   3.58374810      0.969888031    
   3.58437634      0.969892085    
   3.58500457      0.969896078    
   3.58563280      0.969900072    
   3.58626103      0.969904006    
   3.58688927      0.969907939    
   3.58751750      0.969911814    
   3.58814573      0.969915688    
   3.58877397      0.969919503    
   3.58940220      0.969923317    
   3.59003043      0.969927073    
   3.59065866      0.969930828    
   3.59128690      0.969934523    
   3.59191513      0.969938159    
   3.59254336      0.969941854    
   3.59317160      0.969945490    
   3.59379983      0.969949126    
   3.59442806      0.969952643    
   3.59505630      0.969956219    
   3.59568453      0.969959676    
   3.59631276      0.969963193    
   3.59694099      0.969966710    
   3.59756923      0.969970107    
   3.59819746      0.969973505    
   3.59882569      0.969976842    
   3.59945393      0.969980240    
   3.60008216      0.969983578    
   3.60071039      0.969986856    
   3.60133862      0.969990194    
   3.60196686      0.969993412    
   3.60259509      0.969996631    
   3.60322332      0.969999850    
   3.60385156      0.970003009    
   3.60447979      0.970006108    
   3.60510802      0.970009267    
   3.60573626      0.970012367    
   3.60636449      0.970015466    
   3.60699272      0.970018446    
   3.60762095      0.970021546    
   3.60824919      0.970024467    
   3.60887742      0.970027447    
   3.60950565      0.970030427    
   3.61013389      0.970033288    
   3.61076212      0.970036209    
   3.61139035      0.970039070    
   3.61201859      0.970041931    
   3.61264682      0.970044792    
   3.61327505      0.970047593    
   3.61390328      0.970050395    
   3.61453152      0.970053077    
   3.61515975      0.970055878    
   3.61578798      0.970058560    
   3.61641622      0.970061243    
   3.61704445      0.970063925    
   3.61767268      0.970066547    
   3.61830091      0.970069170    
   3.61892915      0.970071793    
   3.61955738      0.970074356    
   3.62018561      0.970076919    
   3.62081385      0.970079422    
   3.62144208      0.970081925    
   3.62207031      0.970084429    
   3.62269855      0.970086873    
   3.62332678      0.970089376    
   3.62395501      0.970091760    
   3.62458324      0.970094144    
   3.62521148      0.970096529    
   3.62583971      0.970098913    
   3.62646794      0.970101237    
   3.62709618      0.970103502    
   3.62772441      0.970105827    
   3.62835264      0.970108092    
   3.62898088      0.970110357    
   3.62960911      0.970112622    
   3.63023734      0.970114827    
   3.63086557      0.970116973    
   3.63149381      0.970119178    
   3.63212204      0.970121324    
   3.63275027      0.970123470    
   3.63337851      0.970125616    
   3.63400674      0.970127702    
   3.63463497      0.970129788    
   3.63526320      0.970131814    
   3.63589144      0.970133901    
   3.63651967      0.970135927    
   3.63714790      0.970137894    
   3.63777614      0.970139861    
   3.63840437      0.970141828    
   3.63903260      0.970143795    
   3.63966084      0.970145702    
   3.64028907      0.970147610    
   3.64091730      0.970149517    
   3.64154553      0.970151365    
   3.64217377      0.970153213    
   3.64280200      0.970155060    
   3.64343023      0.970156908    
   3.64405847      0.970158696    
   3.64468670      0.970160484    
   3.64531493      0.970162213    
   3.64594316      0.970163941    
   3.64657140      0.970165670    
   3.64719963      0.970167458    
   3.64782786      0.970169127    
   3.64845610      0.970170796    
   3.64908433      0.970172465    
   3.64971256      0.970174134    
   3.65034080      0.970175743    
   3.65096903      0.970177352    
   3.65159726      0.970178962    
   3.65222549      0.970180571    
   3.65285373      0.970182121    
   3.65348196      0.970183671    
   3.65411019      0.970185161    
   3.65473843      0.970186710    
   3.65536666      0.970188200    
   3.65599489      0.970189691    
   3.65662313      0.970191181    
   3.65725136      0.970192671    
   3.65787959      0.970194101    
   3.65850782      0.970195472    
   3.65913606      0.970196903    
   3.65976429      0.970198333    
   3.66039252      0.970199704    
   3.66102076      0.970201075    
   3.66164899      0.970202446    
   3.66227722      0.970203757    
   3.66290545      0.970205069    
   3.66353369      0.970206439    
   3.66416192      0.970207691    
   3.66479015      0.970208943    
   3.66541839      0.970210254    
   3.66604662      0.970211506    
   3.66667485      0.970212698    
   3.66730309      0.970214009    
   3.66793132      0.970215201    
   3.66855955      0.970216334    
   3.66918778      0.970217586    
   3.66981602      0.970218718    
   3.67044425      0.970219910    
   3.67107248      0.970221043    
   3.67170072      0.970222175    
   3.67232895      0.970223308    
   3.67295718      0.970224380    
   3.67358541      0.970225513    
   3.67421365      0.970226586    
   3.67484188      0.970227718    
   3.67547011      0.970228732    
   3.67609835      0.970229805    
   3.67672658      0.970230818    
   3.67735481      0.970231831    
   3.67798305      0.970232844    
   3.67861128      0.970233798    
   3.67923951      0.970234811    
   3.67986774      0.970235765    
   3.68049598      0.970236778    
   3.68112421      0.970237672    
   3.68175244      0.970238686    
   3.68238068      0.970239580    
   3.68300891      0.970240533    
   3.68363714      0.970241427    
   3.68426538      0.970242321    
   3.68489361      0.970243216    
   3.68552184      0.970244050    
   3.68615007      0.970244944    
   3.68677831      0.970245779    
   3.68740654      0.970246673    
   3.68803477      0.970247447    
   3.68866301      0.970248282    
   3.68929124      0.970249116    
   3.68991947      0.970249891    
   3.69054770      0.970250726    
   3.69117594      0.970251441    
   3.69180417      0.970252275    
   3.69243240      0.970253050    
   3.69306064      0.970253766    
   3.69368887      0.970254540    
   3.69431710      0.970255196    
   3.69494534      0.970255971    
   3.69557357      0.970256686    
   3.69620180      0.970257342    
   3.69683003      0.970258057    
   3.69745827      0.970258772    
   3.69808650      0.970259428    
   3.69871473      0.970260084    
   3.69934297      0.970260799    
   3.69997120      0.970261395    
   3.70059943      0.970262051    
   3.70122766      0.970262706    
   3.70185590      0.970263302    
   3.70248413      0.970263898    
   3.70311236      0.970264554    
   3.70374060      0.970265090    
   3.70436883      0.970265687    
   3.70499706      0.970266283    
   3.70562530      0.970266879    
   3.70625353      0.970267415    
   3.70688176      0.970268011    
   3.70750999      0.970268548    
   3.70813823      0.970269084    
   3.70876646      0.970269620    
   3.70939469      0.970270157    
   3.71002293      0.970270693    
   3.71065116      0.970271170    
   3.71127939      0.970271647    
   3.71190763      0.970272183    
   3.71253586      0.970272660    
   3.71316409      0.970273137    
   3.71379232      0.970273614    
   3.71442056      0.970274091    
   3.71504879      0.970274568    
   3.71567702      0.970274985    
   3.71630526      0.970275402    
   3.71693349      0.970275879    
   3.71756172      0.970276296    
   3.71818995      0.970276713    
   3.71881819      0.970277131    
   3.71944642      0.970277548    
   3.72007465      0.970277965    
   3.72070289      0.970278382    
   3.72133112      0.970278740    
   3.72195935      0.970279098    
   3.72258759      0.970279515    
   3.72321582      0.970279932    
   3.72384405      0.970280290    
   3.72447228      0.970280588    
   3.72510052      0.970280945    
   3.72572875      0.970281303    
   3.72635698      0.970281661    
   3.72698522      0.970282018    
   3.72761345      0.970282376    
   3.72824168      0.970282674    
   3.72886992      0.970282972    
   3.72949815      0.970283329    
   3.73012638      0.970283628    
   3.73075461      0.970283926    
   3.73138285      0.970284224    
   3.73201108      0.970284522    
   3.73263931      0.970284820    
   3.73326755      0.970285058    
   3.73389578      0.970285356    
   3.73452401      0.970285654    
   3.73515224      0.970285952    
   3.73578048      0.970286191    
   3.73640871      0.970286429    
   3.73703694      0.970286667    
   3.73766518      0.970286965    
   3.73829341      0.970287204    
   3.73892164      0.970287442    
   3.73954988      0.970287681    
   3.74017811      0.970287919    
   3.74080634      0.970288157    
   3.74143457      0.970288336    
   3.74206281      0.970288575    
   3.74269104      0.970288754    
   3.74331927      0.970288992    
   3.74394751      0.970289230    
   3.74457574      0.970289409    
   3.74520397      0.970289648    
   3.74583220      0.970289826    
   3.74646044      0.970290005    
   3.74708867      0.970290184    
   3.74771690      0.970290363    
   3.74834514      0.970290542    
   3.74897337      0.970290720    
   3.74960160      0.970290899    
   3.75022984      0.970291078    
   3.75085807      0.970291197    
   3.75148630      0.970291376    
   3.75211453      0.970291555    
   3.75274277      0.970291734    
   3.75337100      0.970291853    
   3.75399923      0.970292032    
   3.75462747      0.970292151    
   3.75525570      0.970292270    
   3.75588393      0.970292389    
   3.75651217      0.970292568    
   3.75714040      0.970292687    
   3.75776863      0.970292807    
   3.75839686      0.970292926    
   3.75902510      0.970293045    
   3.75965333      0.970293164    
   3.76028156      0.970293283    
   3.76090980      0.970293403    
   3.76153803      0.970293522    
   3.76216626      0.970293641    
   3.76279449      0.970293760    
   3.76342273      0.970293880    
   3.76405096      0.970293999    
   3.76467919      0.970294058    
   3.76530743      0.970294118    
   3.76593566      0.970294237    
   3.76656389      0.970294297    
   3.76719213      0.970294416    
   3.76782036      0.970294476    
   3.76844859      0.970294595    
   3.76907682      0.970294654    
   3.76970506      0.970294774    
   3.77033329      0.970294833    
   3.77096152      0.970294893    
   3.77158976      0.970295012    
   3.77221799      0.970295072    
   3.77284622      0.970295131    
   3.77347445      0.970295191    
   3.77410269      0.970295250    
   3.77473092      0.970295370    
   3.77535915      0.970295429    
   3.77598739      0.970295489    
   3.77661562      0.970295548    
   3.77724385      0.970295608    
   3.77787209      0.970295668    
   3.77850032      0.970295727    
   3.77912855      0.970295787    
   3.77975678      0.970295787    
   3.78038502      0.970295846    
   3.78101325      0.970295906    
   3.78164148      0.970295966    
   3.78226972      0.970296025    
   3.78289795      0.970296025    
   3.78352618      0.970296085    
   3.78415442      0.970296085    
   3.78478265      0.970296085    
   3.78541088      0.970296144    
   3.78603911      0.970296204    
   3.78666735      0.970296204    
   3.78729558      0.970296264    
   3.78792381      0.970296323    
   3.78855205      0.970296323    
   3.78918028      0.970296383    
   3.78980851      0.970296383    
   3.79043674      0.970296443    
   3.79106498      0.970296443    
   3.79169321      0.970296502    
   3.79232144      0.970296502    
   3.79294968      0.970296502    
   3.79357791      0.970296562    
   3.79420614      0.970296562    
   3.79483438      0.970296621    
   3.79546261      0.970296621    
   3.79609084      0.970296621    
   3.79671907      0.970296681    
   3.79734731      0.970296681    
   3.79797554      0.970296681    
   3.79860377      0.970296741    
   3.79923201      0.970296741    
   3.79986024      0.970296741    
   3.80048847      0.970296741    
   3.80111670      0.970296800    
   3.80174494      0.970296800    
   3.80237317      0.970296800    
   3.80300140      0.970296800    
   3.80362964      0.970296860    
   3.80425787      0.970296860    
   3.80488610      0.970296860    
   3.80551434      0.970296860    
   3.80614257      0.970296860    
   3.80677080      0.970296860    
   3.80739903      0.970296919    
   3.80802727      0.970296919    
   3.80865550      0.970296919    
   3.80928373      0.970296919    
   3.80991197      0.970296919    
   3.81054020      0.970296919    
   3.81116843      0.970296919    
   3.81179667      0.970296919    
   3.81242490      0.970296979    
   3.81305313      0.970296979    
   3.81368136      0.970296979    
   3.81430960      0.970296979    
   3.81493783      0.970296979    
   3.81556606      0.970296979    
   3.81619430      0.970296979    
   3.81682253      0.970296979    
   3.81745076      0.970296979    
   3.81807899      0.970296979    
   3.81870723      0.970296979    
   3.81933546      0.970296979    
   3.81996369      0.970296979    
   3.82059193      0.970296979    
   3.82122016      0.970296979    
   3.82184839      0.970296979    
   3.82247663      0.970296979    
   3.82310486      0.970297039    
   3.82373309      0.970297039    
   3.82436132      0.970297039    
   3.82498956      0.970297039    
   3.82561779      0.970297039    
   3.82624602      0.970297039    
   3.82687426      0.970297039    
   3.82750249      0.970297039    
   3.82813072      0.970297039    
   3.82875896      0.970297039    
   3.82938719      0.970297039    
   3.83001542      0.970297039    
   3.83064365      0.970297039    
   3.83127189      0.970297039    
   3.83190012      0.970297039    
   3.83252835      0.970297039    
   3.83315659      0.970297039    
   3.83378482      0.970297039    
   3.83441305      0.970297039    
   3.83504128      0.970297039    
   3.83566952      0.970297039    
   3.83629775      0.970297039    
   3.83692598      0.970297039    
   3.83755422      0.970297039    
   3.83818245      0.970297039    
   3.83881068      0.970297039    
   3.83943892      0.970297039    
   3.84006715      0.970297039    
   3.84069538      0.970297039    
   3.84132361      0.970297039    
   3.84195185      0.970297039    
   3.84258008      0.970297039    
   3.84320831      0.970297039    
   3.84383655      0.970297039    
   3.84446478      0.970297039    
   3.84509301      0.970297039    
   3.84572124      0.970297039    
   3.84634948      0.970297039    
   3.84697771      0.970297039    
   3.84760594      0.970297039    
   3.84823418      0.970297039    
   3.84886241      0.970297039    
   3.84949064      0.970297039    
   3.85011888      0.970296979    
   3.85074711      0.970296979    
   3.85137534      0.970296979    
   3.85200357      0.970296979    
   3.85263181      0.970296979    
   3.85326004      0.970296979    
   3.85388827      0.970296979    
   3.85451651      0.970296979    
   3.85514474      0.970296979    
   3.85577297      0.970296979    
   3.85640121      0.970296979    
   3.85702944      0.970296979    
   3.85765767      0.970296979    
   3.85828590      0.970296979    
   3.85891414      0.970296979    
   3.85954237      0.970296979    
   3.86017060      0.970296979    
   3.86079884      0.970296919    
   3.86142707      0.970296919    
   3.86205530      0.970296919    
   3.86268353      0.970296919    
   3.86331177      0.970296919    
   3.86394000      0.970296919    
   3.86456823      0.970296919    
   3.86519647      0.970296919    
   3.86582470      0.970296860    
   3.86645293      0.970296860    
   3.86708117      0.970296860    
   3.86770940      0.970296860    
   3.86833763      0.970296860    
   3.86896586      0.970296800    
   3.86959410      0.970296800    
   3.87022233      0.970296800    
   3.87085056      0.970296800    
   3.87147880      0.970296800    
   3.87210703      0.970296741    
   3.87273526      0.970296741    
   3.87336349      0.970296741    
   3.87399173      0.970296741    
   3.87461996      0.970296681    
   3.87524819      0.970296681    
   3.87587643      0.970296681    
   3.87650466      0.970296621    
   3.87713289      0.970296621    
   3.87776113      0.970296621    
   3.87838936      0.970296562    
   3.87901759      0.970296562    
   3.87964582      0.970296502    
   3.88027406      0.970296502    
   3.88090229      0.970296443    
   3.88153052      0.970296443    
   3.88215876      0.970296383    
   3.88278699      0.970296383    
   3.88341522      0.970296323    
   3.88404346      0.970296323    
   3.88467169      0.970296264    
   3.88529992      0.970296264    
   3.88592815      0.970296204    
   3.88655639      0.970296204    
   3.88718462      0.970296144    
   3.88781285      0.970296085    
   3.88844109      0.970296085    
   3.88906932      0.970296085    
   3.88969755      0.970296025    
   3.89032578      0.970295966    
   3.89095402      0.970295966    
   3.89158225      0.970295906    
   3.89221048      0.970295846    
   3.89283872      0.970295787    
   3.89346695      0.970295727    
   3.89409518      0.970295668    
   3.89472342      0.970295608    
   3.89535165      0.970295548    
   3.89597988      0.970295489    
   3.89660811      0.970295429    
   3.89723635      0.970295370    
   3.89786458      0.970295310    
   3.89849281      0.970295250    
   3.89912105      0.970295191    
   3.89974928      0.970295131    
   3.90037751      0.970295012    
   3.90100574      0.970294952    
   3.90163398      0.970294893    
   3.90226221      0.970294833    
   3.90289044      0.970294714    
   3.90351868      0.970294654    
   3.90414691      0.970294535    
   3.90477514      0.970294476    
   3.90540338      0.970294356    
   3.90603161      0.970294297    
   3.90665984      0.970294178    
   3.90728807      0.970294118    
   3.90791631      0.970294058    
   3.90854454      0.970293939    
   3.90917277      0.970293820    
   3.90980101      0.970293760    
   3.91042924      0.970293641    
   3.91105747      0.970293522    
   3.91168571      0.970293403    
   3.91231394      0.970293283    
   3.91294217      0.970293164    
   3.91357040      0.970293045    
   3.91419864      0.970292926    
   3.91482687      0.970292747    
   3.91545510      0.970292628    
   3.91608334      0.970292509    
   3.91671157      0.970292330    
   3.91733980      0.970292211    
   3.91796803      0.970292151    
   3.91859627      0.970291972    
   3.91922450      0.970291793    
   3.91985273      0.970291674    
   3.92048097      0.970291495    
   3.92110920      0.970291317    
   3.92173743      0.970291197    
   3.92236567      0.970291018    
   3.92299390      0.970290840    
   3.92362213      0.970290661    
   3.92425036      0.970290482    
   3.92487860      0.970290303    
   3.92550683      0.970290124    
   3.92613506      0.970289946    
   3.92676330      0.970289767    
   3.92739153      0.970289528    
   3.92801976      0.970289350    
   3.92864799      0.970289111    
   3.92927623      0.970288932    
   3.92990446      0.970288694    
   3.93053269      0.970288455    
   3.93116093      0.970288277    
   3.93178916      0.970288098    
   3.93241739      0.970287859    
   3.93304563      0.970287621    
   3.93367386      0.970287383    
   3.93430209      0.970287085    
   3.93493032      0.970286846    
   3.93555856      0.970286608    
   3.93618679      0.970286310    
   3.93681502      0.970286131    
   3.93744326      0.970285833    
   3.93807149      0.970285535    
   3.93869972      0.970285296    
   3.93932796      0.970284998    
   3.93995619      0.970284700    
   3.94058442      0.970284402    
   3.94121265      0.970284164    
   3.94184089      0.970283866    
   3.94246912      0.970283508    
   3.94309735      0.970283210    
   3.94372559      0.970282853    
   3.94435382      0.970282555    
   3.94498205      0.970282257    
   3.94561028      0.970281899    
   3.94623852      0.970281541    
   3.94686675      0.970281184    
   3.94749498      0.970280826    
   3.94812322      0.970280468    
   3.94875145      0.970280170    
   3.94937968      0.970279753    
   3.95000792      0.970279396    
   3.95063615      0.970278978    
   3.95126438      0.970278621    
   3.95189261      0.970278263    
   3.95252085      0.970277846    
   3.95314908      0.970277429    
   3.95377731      0.970277011    
   3.95440555      0.970276594    
   3.95503378      0.970276177    
   3.95566201      0.970275700    
   3.95629025      0.970275283    
   3.95691848      0.970274806    
   3.95754671      0.970274389    
   3.95817494      0.970273912    
   3.95880318      0.970273435    
   3.95943141      0.970272958    
   3.96005964      0.970272541    
   3.96068788      0.970272005    
   3.96131611      0.970271468    
   3.96194434      0.970270991    
   3.96257257      0.970270514    
   3.96320081      0.970269978    
   3.96382904      0.970269442    
   3.96445727      0.970268846    
   3.96508551      0.970268369    
   3.96571374      0.970267832    
   3.96634197      0.970267236    
   3.96697021      0.970266700    
   3.96759844      0.970266104    
   3.96822667      0.970265508    
   3.96885490      0.970264912    
   3.96948314      0.970264316    
   3.97011137      0.970263720    
   3.97073960      0.970263064    
   3.97136784      0.970262468    
   3.97199607      0.970261812    
   3.97262430      0.970261157    
   3.97325253      0.970260561    
   3.97388077      0.970259905    
   3.97450900      0.970259190    
   3.97513723      0.970258534    
   3.97576547      0.970257819    
   3.97639370      0.970257103    
   3.97702193      0.970256448    
   3.97765017      0.970255733    
   3.97827840      0.970255017    
   3.97890663      0.970254242    
   3.97953486      0.970253527    
   3.98016310      0.970252752    
   3.98079133      0.970251977    
   3.98141956      0.970251262    
   3.98204780      0.970250428    
   3.98267603      0.970249653    
   3.98330426      0.970248878    
   3.98393250      0.970248044    
   3.98456073      0.970247209    
   3.98518896      0.970246375    
   3.98581719      0.970245481    
   3.98644543      0.970244646    
   3.98707366      0.970243752    
   3.98770189      0.970242918    
   3.98833013      0.970242023    
   3.98895836      0.970241129    
   3.98958659      0.970240176    
   3.99021482      0.970239341    
   3.99084306      0.970238328    
   3.99147129      0.970237434    
   3.99209952      0.970236421    
   3.99272776      0.970235527    
   3.99335599      0.970234513    
   3.99398422      0.970233560    
   3.99461246      0.970232487    
   3.99524069      0.970231533    
   3.99586892      0.970230460    
   3.99649715      0.970229447    
   3.99712539      0.970228374    
   3.99775362      0.970227301    
   3.99838185      0.970226228    
   3.99901009      0.970225155    
   3.99963832      0.970224023    
   4.00026655      0.970222950    
   4.00089502      0.970221817    
   4.00152349      0.970220685    
   4.00215197      0.970219553    
   4.00278044      0.970218360    
   4.00340891      0.970217168    
   4.00403738      0.970216036    
   4.00466585      0.970214784    
   4.00529432      0.970213592    
   4.00592279      0.970212340    
   4.00655127      0.970211089    
   4.00717974      0.970209837    
   4.00780821      0.970208526    
   4.00843668      0.970207274    
   4.00906515      0.970205963    
   4.00969362      0.970204651    
   4.01032209      0.970203340    
   4.01095057      0.970201969    
   4.01157904      0.970200658    
   4.01220751      0.970199227    
   4.01283598      0.970197856    
   4.01346445      0.970196486    
   4.01409292      0.970194995    
   4.01472139      0.970193624    
   4.01534986      0.970192194    
   4.01597834      0.970190704    
   4.01660681      0.970189214    
   4.01723528      0.970187724    
   4.01786375      0.970186234    
   4.01849222      0.970184684    
   4.01912069      0.970183134    
   4.01974916      0.970181584    
   4.02037764      0.970180035    
   4.02100611      0.970178425    
   4.02163458      0.970176876    
   4.02226305      0.970175207    
   4.02289152      0.970173538    
   4.02351999      0.970171928    
   4.02414846      0.970170259    
   4.02477694      0.970168591    
   4.02540541      0.970166862    
   4.02603388      0.970165133    
   4.02666235      0.970163405    
   4.02729082      0.970161676    
   4.02791929      0.970159829    
   4.02854776      0.970158041    
   4.02917624      0.970156252    
   4.02980471      0.970154464    
   4.03043318      0.970152617    
   4.03106165      0.970150769    
   4.03169012      0.970148861    
   4.03231859      0.970146954    
   4.03294706      0.970145047    
   4.03357553      0.970143139    
   4.03420401      0.970141172    
   4.03483248      0.970139205    
   4.03546095      0.970137239    
   4.03608942      0.970135212    
   4.03671789      0.970133185    
   4.03734636      0.970131159    
   4.03797483      0.970129073    
   4.03860331      0.970126987    
   4.03923178      0.970124900    
   4.03986025      0.970122755    
   4.04048872      0.970120668    
   4.04111719      0.970118463    
   4.04174566      0.970116317    
   4.04237413      0.970114112    
   4.04300261      0.970111847    
   4.04363108      0.970109642    
   4.04425955      0.970107317    
   4.04488802      0.970105112    
   4.04551649      0.970102787    
   4.04614496      0.970100462    
   4.04677343      0.970098078    
   4.04740191      0.970095754    
   4.04803038      0.970093369    
   4.04865885      0.970090985    
   4.04928732      0.970088542    
   4.04991579      0.970086038    
   4.05054426      0.970083594    
   4.05117273      0.970081091    
   4.05180120      0.970078588    
   4.05242968      0.970076025    
   4.05305815      0.970073521    
   4.05368662      0.970070899    
   4.05431509      0.970068276    
   4.05494356      0.970065713    
   4.05557203      0.970063031    
   4.05620050      0.970060408    
   4.05682898      0.970057666    
   4.05745745      0.970054924    
   4.05808592      0.970052242    
   4.05871439      0.970049441    
   4.05934286      0.970046699    
   4.05997133      0.970043838    
   4.06059980      0.970040977    
   4.06122828      0.970038176    
   4.06185675      0.970035255    
   4.06248522      0.970032334    
   4.06311369      0.970029414    
   4.06374216      0.970026493    
   4.06437063      0.970023453    
   4.06499910      0.970020473    
   4.06562757      0.970017493    
   4.06625605      0.970014393    
   4.06688452      0.970011353    
   4.06751299      0.970008194    
   4.06814146      0.970005095    
   4.06876993      0.970001936    
   4.06939840      0.969998717    
   4.07002687      0.969995558    
   4.07065535      0.969992340    
   4.07128382      0.969989061    
   4.07191229      0.969985783    
   4.07254076      0.969982505    
   4.07316923      0.969979107    
   4.07379770      0.969975770    
   4.07442617      0.969972372    
   4.07505465      0.969968975    
   4.07568312      0.969965518    
   4.07631159      0.969962060    
   4.07694006      0.969958544    
   4.07756853      0.969955027    
   4.07819700      0.969951451    
   4.07882547      0.969947875    
   4.07945395      0.969944239    
   4.08008242      0.969940662    
   4.08071089      0.969936967    
   4.08133936      0.969933271    
   4.08196783      0.969929576    
   4.08259630      0.969925821    
   4.08322477      0.969922066    
   4.08385324      0.969918251    
   4.08448172      0.969914436    
   4.08511019      0.969910562    
   4.08573866      0.969906628    
   4.08636713      0.969902754    
   4.08699560      0.969898760    
   4.08762407      0.969894767    
   4.08825254      0.969890773    
   4.08888102      0.969886720    
   4.08950949      0.969882667    
   4.09013796      0.969878554    
   4.09076643      0.969874382    
   4.09139490      0.969870210    
   4.09202337      0.969866037    
   4.09265184      0.969861865    
   4.09328032      0.969857574    
   4.09390879      0.969853282    
   4.09453726      0.969848931    
   4.09516573      0.969844580    
   4.09579420      0.969840229    
   4.09642267      0.969835818    
   4.09705114      0.969831347    
   4.09767962      0.969826818    
   4.09830809      0.969822347    
   4.09893656      0.969817817    
   4.09956503      0.969813228    
   4.10019350      0.969808638    
   4.10082197      0.969803989    
   4.10145044      0.969799340    
   4.10207891      0.969794631    
   4.10270739      0.969789863    
   4.10333586      0.969785094    
   4.10396433      0.969780266    
   4.10459280      0.969775438    
   4.10522127      0.969770551    
   4.10584974      0.969765663    
   4.10647821      0.969760656    
   4.10710669      0.969755709    
   4.10773516      0.969750762    
   4.10836363      0.969745636    
   4.10899210      0.969740570    
   4.10962057      0.969735444    
   4.11024904      0.969730318    
   4.11087751      0.969725132    
   4.11150599      0.969719887    
   4.11213446      0.969714642    
   4.11276293      0.969709337    
   4.11339140      0.969704032    
   4.11401987      0.969698608    
   4.11464834      0.969693244    
   4.11527681      0.969687760    
   4.11590528      0.969682336    
   4.11653376      0.969676793    
   4.11716223      0.969671190    
   4.11779070      0.969665647    
   4.11841917      0.969659984    
   4.11904764      0.969654322    
   4.11967611      0.969648659    
   4.12030458      0.969642878    
   4.12093306      0.969637156    
   4.12156153      0.969631314    
   4.12219000      0.969625473    
   4.12281847      0.969619572    
   4.12344694      0.969613612    
   4.12407541      0.969607651    
   4.12470388      0.969601631    
   4.12533236      0.969595551    
   4.12596083      0.969589472    
   4.12658930      0.969583392    
   4.12721777      0.969577193    
   4.12784624      0.969570994    
   4.12847471      0.969564736    
   4.12910318      0.969558418    
   4.12973166      0.969552159    
   4.13036013      0.969545782    
   4.13098860      0.969539344    
   4.13161707      0.969532847    
   4.13224554      0.969526410    
   4.13287401      0.969519854    
   4.13350248      0.969513297    
   4.13413095      0.969506681    
   4.13475943      0.969499946    
   4.13538790      0.969493330    
   4.13601637      0.969486535    
   4.13664484      0.969479799    
   4.13727331      0.969472885    
   4.13790178      0.969466090    
   4.13853025      0.969459116    
   4.13915873      0.969452202    
   4.13978720      0.969445169    
   4.14041567      0.969438136    
   4.14104414      0.969431043    
   4.14167261      0.969423890    
   4.14230108      0.969416738    
   4.14292955      0.969409525    
   4.14355803      0.969402254    
   4.14418650      0.969394922    
   4.14481497      0.969387591    
   4.14544344      0.969380200    
   4.14607191      0.969372749    
   4.14670038      0.969365239    
   4.14732885      0.969357669    
   4.14795732      0.969350100    
   4.14858580      0.969342470    
   4.14921427      0.969334781    
   4.14984274      0.969327092    
   4.15047121      0.969319344    
   4.15109968      0.969311535    
   4.15172815      0.969303668    
   4.15235662      0.969295740    
   4.15298510      0.969287753    
   4.15361357      0.969279766    
   4.15424204      0.969271779    
   4.15487051      0.969263673    
   4.15549898      0.969255507    
   4.15612745      0.969247341    
   4.15675592      0.969239056    
   4.15738440      0.969230831    
   4.15801287      0.969222486    
   4.15864134      0.969214082    
   4.15926981      0.969205678    
   4.15989828      0.969197154    
   4.16052675      0.969188571    
   4.16115522      0.969180048    
   4.16178370      0.969171405    
   4.16241217      0.969162762    
   4.16304064      0.969154000    
   4.16366911      0.969145238    
   4.16429758      0.969136357    
   4.16492605      0.969127476    
   4.16555452      0.969118536    
   4.16618299      0.969109535    
   4.16681147      0.969100535    
   4.16743994      0.969091415    
   4.16806841      0.969082296    
   4.16869688      0.969073117    
   4.16932535      0.969063818    
   4.16995382      0.969054520    
   4.17058229      0.969045222    
   4.17121077      0.969035804    
   4.17183924      0.969026327    
   4.17246771      0.969016850    
   4.17309618      0.969007254    
   4.17372465      0.968997598    
   4.17435312      0.968987942    
   4.17498159      0.968978226    
   4.17561007      0.968968451    
   4.17623854      0.968958616    
   4.17686701      0.968948722    
   4.17749548      0.968938828    
   4.17812395      0.968928814    
   4.17875242      0.968918741    
   4.17938089      0.968908668    
   4.18000937      0.968898475    
   4.18063784      0.968888283    
   4.18126631      0.968878031    
   4.18189478      0.968867660    
   4.18252325      0.968857229    
   4.18315172      0.968846858    
   4.18378019      0.968836308    
   4.18440866      0.968825817    
   4.18503714      0.968815148    
   4.18566561      0.968804538    
   4.18629408      0.968793750    
   4.18692255      0.968783021    
   4.18755102      0.968772113    
   4.18817949      0.968761265    
   4.18880796      0.968750238    
   4.18943644      0.968739212    
   4.19006491      0.968728185    
   4.19069338      0.968716979    
   4.19132185      0.968705833    
   4.19195032      0.968694568    
   4.19257879      0.968683243    
   4.19320726      0.968671918    
   4.19383574      0.968660474    
   4.19446421      0.968648911    
   4.19509268      0.968637347    
   4.19572115      0.968625724    
   4.19634962      0.968614042    
   4.19697809      0.968602359    
   4.19760656      0.968590498    
   4.19823503      0.968578696    
   4.19886351      0.968566775    
   4.19949198      0.968554795    
   4.20012045      0.968542755    
   4.20074892      0.968530595    
   4.20137739      0.968518436    
   4.20200586      0.968506217    
   4.20263433      0.968493879    
   4.20326281      0.968481541    
   4.20389128      0.968469143    
   4.20451975      0.968456626    
   4.20514822      0.968444109    
   4.20577669      0.968431473    
   4.20640516      0.968418777    
   4.20703363      0.968406022    
   4.20766211      0.968393207    
   4.20829058      0.968380332    
   4.20891905      0.968367398    
   4.20954752      0.968354404    
   4.21017599      0.968341291    
   4.21080446      0.968328178    
   4.21143293      0.968314946    
